,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
0,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
1,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
2,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
3,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
4,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
5,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
6,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
7,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
8,10,14,9,0.0005148932504439169,3.0380097660905517e-05,0.00018089345532273186,8.763274106931438e-05,9.877668873030277e-05,0.997348226109867,0.0002643382523482287,5.268747305155352e-05,0.0013972713747194493,2.4900556786524616e-05
9,9,14,9,0.00115514744538089,6.799116133658846e-05,0.00040568166851552177,0.0001956785058173486,0.00022122640301859485,0.9940685516083325,0.0005885545006562063,0.00011813184893478342,0.003123337035041329,5.5699822966187645e-05
