,x0,x1,x2,k0,k1,k2,k3
0,77,36,18,0.025790282440154657,0.03699966124183424,0.8288741366995118,0.10833591961849919
1,77,36,19,0.024134561313847558,0.03472235986215137,0.8421815644133724,0.09896151441062855
2,78,37,20,0.02144644130923097,0.03111198403776168,0.8676614132155452,0.07978016143746205
3,78,38,20,0.01973503093911522,0.028710308091656978,0.8790817229088186,0.07247293806040912
4,79,39,21,0.0172598935178099,0.02533117204956403,0.9000040553576419,0.057404879074984136
5,79,38,20,0.020624534409082212,0.030087828969507745,0.8779492170754932,0.07133841954591688
6,78,37,19,0.023136809964120177,0.03346545899808972,0.8551755648287432,0.0882221662090468
7,77,36,19,0.024134561313847558,0.03472235986215137,0.8421815644133724,0.09896151441062855
8,78,37,19,0.023136809964120177,0.03346545899808972,0.8551755648287432,0.0882221662090468
9,78,37,19,0.023136809964120177,0.03346545899808972,0.8551755648287432,0.0882221662090468
10,78,37,19,0.023136809964120177,0.03346545899808972,0.8551755648287432,0.0882221662090468
11,78,37,19,0.023136809964120177,0.03346545899808972,0.8551755648287432,0.0882221662090468
12,81,40,23,0.015027615471963171,0.022403002761150807,0.9209615544775925,0.04160782728929348
13,82,41,24,0.013905732101045037,0.020938453252369822,0.9302909647357531,0.034864849910831934
14,84,43,25,0.014964490653215248,0.022934441636053425,0.9305221597264773,0.03157890798425415
15,86,44,27,0.018942222749968096,0.029602476966840676,0.9181012494245933,0.03335405085859789
16,85,41,24,0.021122223761561535,0.03212538111782997,0.9019058839869196,0.04484651113368894
17,86,41,24,0.024171927461379784,0.03688355345384474,0.8903319511111056,0.04861256797366983
18,86,42,25,0.021990899197827613,0.03382044506018927,0.901831069444426,0.04235758629755705
19,87,43,26,0.02383554213665537,0.037089256905961,0.8974460212175143,0.041629179739869404
20,86,42,25,0.021990899197827613,0.03382044506018927,0.901831069444426,0.04235758629755705
21,87,43,26,0.02383554213665537,0.037089256905961,0.8974460212175143,0.041629179739869404
22,89,44,28,0.03112632396874746,0.049454964152322076,0.8739158103678583,0.04550290151107212
23,90,46,29,0.036224902743806145,0.05862302229300983,0.858128463275684,0.04702361168749987
24,89,45,28,0.030872273389777275,0.0492752999724644,0.8755874533207711,0.04426497331698703
25,89,45,28,0.030872273389777275,0.0492752999724644,0.8755874533207711,0.04426497331698703
26,89,45,28,0.030872273389777275,0.0492752999724644,0.8755874533207711,0.04426497331698703
27,89,45,28,0.030872273389777275,0.0492752999724644,0.8755874533207711,0.04426497331698703
28,88,43,26,0.02778563335778236,0.043395625693403155,0.8827986990168845,0.046020041931930065
29,90,45,29,0.03609390044894901,0.05813159878762371,0.8579732567999084,0.04780124396351896
30,92,48,31,0.050793375900589154,0.08471838136833203,0.8105388313281839,0.05394941140289479
31,94,50,33,0.07034739512361766,0.12140717136649609,0.7472742718186767,0.06097116169120962
32,94,50,33,0.07034739512361766,0.12140717136649609,0.7472742718186767,0.06097116169120962
33,94,50,33,0.07034739512361766,0.12140717136649609,0.7472742718186767,0.06097116169120962
34,94,50,33,0.07034739512361766,0.12140717136649609,0.7472742718186767,0.06097116169120962
35,94,50,33,0.07034739512361766,0.12140717136649609,0.7472742718186767,0.06097116169120962
36,96,52,35,0.09407141965824123,0.16879038310302344,0.6708229671597392,0.0663152300789961
