,x0,x1,x2,k0,k1,k2,k3
0,89,49,31,0.9081466542080311,0.0549661948893696,0.03494478157384881,0.0019423693287507525
1,91,49,32,0.9288665114991305,0.0406405284688388,0.028943158244592235,0.0015498017874384536
2,95,52,35,0.9749828979145994,0.012408189599375929,0.01203682590018024,0.0005720865858443965
3,93,52,34,0.961938646596398,0.019921222740667665,0.017284433963037926,0.0008556966998963907
4,92,50,33,0.9447867620010111,0.03035868611993759,0.023631564132642377,0.0012229877464089672
5,92,49,32,0.9352078807463545,0.03635664284913349,0.02700796131377137,0.0014275150907406538
6,91,49,32,0.9288665114991305,0.0406405284688388,0.028943158244592235,0.0015498017874384536
7,97,55,37,0.9925655333795185,0.0033231268958961854,0.003939574918364499,0.00017176480622083947
8,99,56,39,0.9991989969777838,0.00032685606705194114,0.00045563109757308873,1.8515857591153143e-05
9,100,56,40,999999999999999.9,1.5822784810126587e-34,2.3674242424242427e-34,9.328271191500082e-36
10,100,56,39,0.9995985564905052,0.0001599613628565379,0.00023219478664123234,9.287359997124454e-06
11,101,57,40,0.9991841454908442,0.0003075359019670189,0.0004895561712351026,1.876243595359724e-05
12,101,56,39,0.9991955681742246,0.0003129331563339257,0.00047288006065983193,1.8618608781534566e-05
13,103,59,42,0.9907186078214083,0.003107472108935127,0.005964917726346739,0.00020900234330988138
14,103,59,42,0.9907186078214083,0.003107472108935127,0.005964917726346739,0.00020900234330988138
15,103,59,42,0.9907186078214083,0.003107472108935127,0.005964917726346739,0.00020900234330988138
16,103,59,42,0.9907186078214083,0.003107472108935127,0.005964917726346739,0.00020900234330988138
17,104,59,42,0.987723451003146,0.004002232790148277,0.00799887743063145,0.00027543877607449685
18,107,62,45,0.9508753446637613,0.013104020034203677,0.03498203609130895,0.0010385992107260894
19,107,63,46,0.9393749530558547,0.015505819624228197,0.04385931836567404,0.0012599089542432065
20,107,63,46,0.9393749530558547,0.015505819624228197,0.04385931836567404,0.0012599089542432065
21,108,63,46,0.9322843376447555,0.016798931709888568,0.04952241223139698,0.0013943184139588915
22,109,65,48,0.8943203605828273,0.023215759417840452,0.08039634108660258,0.002067538912729717
23,109,65,48,0.8943203605828273,0.023215759417840452,0.08039634108660258,0.002067538912729717
24,115,64,48,0.833996073367137,0.030638007482422663,0.1323148826510559,0.0030510364993843976
25,116,65,49,0.8007482975701462,0.03373440721470682,0.1620100621414913,0.0035072330736555884
26,117,66,50,0.7642048572358796,0.03649020361179037,0.19534562215804765,0.003959316994282349
27,117,66,50,0.7642048572358796,0.03649020361179037,0.19534562215804765,0.003959316994282349
28,117,66,52,0.738874895167168,0.03776204038010362,0.2191543233856987,0.004208741067029672
29,116,66,56,0.6953478690055788,0.03992053431814391,0.260117906987417,0.004613689688860372
30,116,66,56,0.6953478690055788,0.03992053431814391,0.260117906987417,0.004613689688860372
31,116,67,57,0.6668493770681402,0.041023617691426324,0.2872714651535455,0.004855540086887964
32,117,68,58,0.6203815363203606,0.042062590505554234,0.3323629320555647,0.005192941118520424
33,118,71,58,0.5618034198451859,0.042511431526813505,0.3901785087707616,0.005506639857238985
34,119,72,58,0.5298583825432218,0.04232210661006465,0.42218182724231323,0.005637683604400404
35,119,72,58,0.5298583825432218,0.04232210661006465,0.42218182724231323,0.005637683604400404
36,118,70,56,0.6104127555601879,0.04208247142099376,0.3422545508054233,0.005250222213394951
37,118,70,56,0.6104127555601879,0.04208247142099376,0.3422545508054233,0.005250222213394951
38,123,75,61,0.3645955216761803,0.03718310009585443,0.5925233691709354,0.005698009057029755
39,123,75,61,0.3645955216761803,0.03718310009585443,0.5925233691709354,0.005698009057029755
40,123,75,61,0.3645955216761803,0.03718310009585443,0.5925233691709354,0.005698009057029755
41,123,74,62,0.3609446367354903,0.036869354367434534,0.5965178977940055,0.005668111103069657
42,123,75,61,0.3645955216761803,0.03718310009585443,0.5925233691709354,0.005698009057029755
43,125,73,60,0.37578509573067,0.0375385142002509,0.5809195479883533,0.005756842080725873
