,x0,x1,x2,k0,k1,k2,k3
0,77,36,18,0.025789993433496097,0.8288761292346907,0.036999275120149125,0.10833460221166417
1,77,36,19,0.024134274667523537,0.8421835061957743,0.03472197445158492,0.09896024468511722
2,78,37,20,0.02144618357045049,0.8676630534484604,0.031111634946858282,0.07977912803423086
3,78,38,20,0.019734779017189393,0.8790833111042564,0.028709964684816926,0.07247194519373718
4,79,39,21,0.017259685773813857,0.9000052906125842,0.0253308880705788,0.05740413554302292
5,79,38,20,0.02062430725798295,0.8779506024648908,0.030087521987085506,0.07133756829004068
6,78,37,19,0.023136546233152307,0.8551772718398475,0.03346510397022582,0.08822107795677449
7,77,36,19,0.024134274667523537,0.8421835061957743,0.03472197445158492,0.09896024468511722
8,78,37,19,0.023136546233152307,0.8551772718398475,0.03346510397022582,0.08822107795677449
9,78,37,19,0.023136546233152307,0.8551772718398475,0.03346510397022582,0.08822107795677449
10,78,37,19,0.023136546233152307,0.8551772718398475,0.03346510397022582,0.08822107795677449
11,78,37,19,0.023136546233152307,0.8551772718398475,0.03346510397022582,0.08822107795677449
12,81,40,23,0.015027514449420618,0.9209621031952041,0.02240287151873578,0.0416075108366394
13,82,41,24,0.013905705949727933,0.9302911074429009,0.02093843248954678,0.03486475411782456
14,84,43,25,0.014964613273803273,0.9305215955074514,0.022934650961877787,0.03157914025686746
15,86,44,27,0.018942514589841888,0.9180999856959066,0.029602962135844083,0.0333545375784075
16,85,41,24,0.02112230789856933,0.9019055012952483,0.032125538427625576,0.044846652378556735
17,86,41,24,0.02417204748361244,0.8903314126261807,0.0368837705721646,0.048612769318042225
18,86,42,25,0.021991072297704133,0.9018302996564378,0.03382074311259182,0.04235788493326619
19,87,43,26,0.023835810185389442,0.8974448655842318,0.03708971001766555,0.04162961421271316
20,86,42,25,0.021991072297704133,0.9018302996564378,0.03382074311259182,0.04235788493326619
21,87,43,26,0.023835810185389442,0.8974448655842318,0.03708971001766555,0.04162961421271316
22,89,44,28,0.03112675894570173,0.8739140336172642,0.049455705928372944,0.04550350150866129
23,90,46,29,0.03622546836860573,0.8581262217560043,0.0586240005004373,0.04702430937495262
24,89,45,28,0.030872740374036985,0.8755855551948777,0.04927609638790811,0.0442656080431773
25,89,45,28,0.030872740374036985,0.8755855551948777,0.04927609638790811,0.0442656080431773
26,89,45,28,0.030872740374036985,0.8755855551948777,0.04927609638790811,0.0442656080431773
27,89,45,28,0.030872740374036985,0.8755855551948777,0.04927609638790811,0.0442656080431773
28,88,43,26,0.027785937270547192,0.8827974113979067,0.043396142874253946,0.04602050845729218
29,90,45,29,0.03609443368343751,0.8579711341949744,0.0581325191948071,0.04780191292678099
30,92,48,31,0.05079412181133697,0.8105359924875709,0.0847197230509655,0.05395016265012664
31,94,50,33,0.07034827723592042,0.7472709973074751,0.12140884473802205,0.060971880718582325
32,94,50,33,0.07034827723592042,0.7472709973074751,0.12140884473802205,0.060971880718582325
33,94,50,33,0.07034827723592042,0.7472709973074751,0.12140884473802205,0.060971880718582325
34,94,50,33,0.07034827723592042,0.7472709973074751,0.12140884473802205,0.060971880718582325
35,94,50,33,0.07034827723592042,0.7472709973074751,0.12140884473802205,0.060971880718582325
36,96,52,35,0.09407237109157908,0.6708194586545144,0.1687923182970569,0.06631585195684954
37,96,52,35,0.09407237109157908,0.6708194586545144,0.1687923182970569,0.06631585195684954
38,96,52,35,0.09407237109157908,0.6708194586545144,0.1687923182970569,0.06631585195684954
39,97,52,35,0.10141563811088194,0.6473861803013586,0.18328904428825255,0.06790913729950687
40,101,51,35,0.12881206122151298,0.5617128014015578,0.2373194605132078,0.07215567686372155
41,103,52,36,0.14852426358427231,0.4980573736850584,0.28221117145906227,0.07120719127160693
42,103,52,36,0.14852426358427231,0.4980573736850584,0.28221117145906227,0.07120719127160693
43,104,53,37,0.1606183056558522,0.4567253115339425,0.31349655257595027,0.06915983023425508
44,105,54,38,0.17220601173623035,0.4152470581553043,0.3460726936450961,0.06647423646336922
45,105,54,38,0.17220601173623035,0.4152470581553043,0.3460726936450961,0.06647423646336922
46,105,54,38,0.17220601173623035,0.4152470581553043,0.3460726936450961,0.06647423646336922
47,105,54,40,0.1774306912747047,0.3938499534849674,0.36442778332090037,0.06429157191942761
48,102,53,42,0.16241120857015115,0.44512769805970936,0.32590231736652586,0.06655877600361353
49,101,52,42,0.1535223354428723,0.47683732441560206,0.30152733167409485,0.06811300846743076
50,101,52,42,0.1535223354428723,0.47683732441560206,0.30152733167409485,0.06811300846743076
51,101,52,42,0.1535223354428723,0.47683732441560206,0.30152733167409485,0.06811300846743076
52,103,54,44,0.17720217600176064,0.3901975721990251,0.36945490166985795,0.06314535012935632
53,104,55,45,0.18751147346286662,0.34836747392366946,0.40439926876195875,0.059721783851505235
