,x0,x1,x2
k0,192.9654530309578,189.4161469980376,6.899399302882118
k1,212.98917422658087,211.265346518641,208.7976950368335
k2,31.232533579889456,200.99404933069658,29.347045941558278
k3,12.52883731021079,12.624765154175234,48.456395061983535
k4,8.65890441064521,99.77681731567715,240.75034036074462
k5,13.746228352529007,237.06370381791135,117.79317613070718
k6,85.08331601538544,87.35061393417107,78.62316007474244
k7,229.6417349292689,226.19893782042337,7.170088655105502
k8,6.19500859140596,11.754659776111552,197.23703894518218
k9,125.63158956669196,124.52993428185947,2.721157084744668
k10,151.48101658379352,149.9180860746497,4.950987350974825
k11,10.253704258481365,214.54918461592885,221.14391474085315
