,x0,x1,x2,k0,k1,k2
0,15,32,13,0.23417907176967023,0.32595854845857053,0.43986237977175924
1,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
2,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
3,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
4,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
5,74,92,70,0.056146838938440476,0.5280920867267364,0.4157610743348232
6,74,92,70,0.056146838938440476,0.5280920867267364,0.4157610743348232
7,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
8,78,96,72,0.04180288753782204,0.8788263675523652,0.07937074490981269
9,74,92,68,0.04422138979167797,0.4491326435504835,0.5066459666578386
10,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
11,74,92,68,0.04422138979167797,0.4491326435504835,0.5066459666578386
12,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
13,65,83,59,0.032623872661539544,0.10907654221522932,0.8582995851232311
14,64,82,58,0.04186749633719116,0.13158882461678548,0.8265436790460234
15,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
16,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
17,67,85,59,0.018397266872916634,0.0688033988861915,0.9127993342408919
18,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
19,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
20,89,107,81,0.9491291390767571,0.039144141744925726,0.011726719178317234
21,86,105,77,0.6978889094722757,0.2501756876978751,0.05193540282984919
22,86,105,77,0.6978889094722757,0.2501756876978751,0.05193540282984919
23,84,103,75,0.3782846004074263,0.5440263433829486,0.07768905620962507
24,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
25,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
26,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
27,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
28,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
29,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
30,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
31,73,93,66,0.03538100332860757,0.3570102966923632,0.6076086999790291
32,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
33,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
34,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
35,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
36,82,100,76,0.2277893568083389,0.6808076606377323,0.09140298255392879
37,69,89,62,0.003302906861156044,0.016643961144817775,0.9800531319940262
38,71,91,64,0.011941921698293827,0.07995726019756581,0.9081008181041405
39,77,97,70,0.019706058089983877,0.9318074071675424,0.04848653474247378
40,71,85,62,0.00785161848237883,0.03441989177362836,0.9577284897439928
41,81,95,72,0.06350420899757306,0.8451677472998511,0.09132804370257591
42,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
43,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
44,84,102,78,0.4775286977233497,0.4385309651996544,0.08394033707699596
45,72,84,64,0.018011181591740085,0.07801728318189315,0.9039715352263668
46,79,91,71,0.07618668873281632,0.6603678310582591,0.26344548020892455
47,78,90,68,0.05866797833281037,0.5176258491362589,0.42370617253093074
48,31,45,20,0.21377838792563603,0.3197022231888309,0.4665193888855331
49,78,96,72,0.04180288753782204,0.8788263675523652,0.07937074490981269
50,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
51,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
52,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
53,79,97,75,0.10370163186045178,0.7909961746239949,0.10530219351555337
54,72,90,68,0.03621114701037124,0.24949433006039695,0.7142945229292318
55,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
56,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
57,79,97,73,0.05403613239333143,0.8766102886067526,0.06935357899991591
58,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
59,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
60,76,94,70,0.045720222877228746,0.754952734124327,0.1993270429984444
61,75,93,69,0.04817621583938066,0.6193880948426724,0.332435689317947
62,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
63,73,91,67,0.033726725013433725,0.2786557069669224,0.6876175680196438
64,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
65,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
66,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
67,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
68,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
69,80,99,71,0.018639079699652075,0.9611120898261878,0.020248830474160085
70,85,104,76,0.5405351543327878,0.3907680145023723,0.06869683116483992
71,84,103,75,0.3782846004074263,0.5440263433829486,0.07768905620962507
72,81,100,72,0.05630854426566689,0.9026514486208683,0.04104000711346479
73,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
74,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
75,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
