,x0,x1,x2,k0,k1,k2,k3,k4
0,76,96,78,0.9431555354570011,0.002672950504601557,0.009203180143599218,0.007901085776400568,0.03706724811839744
1,81,103,85,0.6484750237793514,0.008438438555190804,0.045388540051400486,0.022500814248076907,0.27519718336598026
2,74,98,80,0.94378636000084,0.002430184262027088,0.008709730158737909,0.007079105610567356,0.0379946199678277
3,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
4,70,98,79,0.9777080873365297,0.0010979022423435712,0.0034699796914090127,0.003275142739522591,0.014448887990195022
5,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
6,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
7,71,97,79,0.9819282598721271,0.0008947194306601358,0.002850056414175543,0.0026781293787624194,0.01164883490427506
8,66,91,74,0.9774007960861287,0.001627895965352259,0.0036475219757187947,0.005431121937502669,0.01189266403529765
9,82,109,90,0.3442300738733934,0.007944313654057,0.05615807927867879,0.019981599297940043,0.5716859338959308
10,63,91,71,0.9384756783508281,0.004928138084046488,0.009577488968932478,0.01705553734494438,0.029963157251248356
11,68,96,76,0.9942715118425882,0.0003383794141268026,0.0009118968314056144,0.001053625763167702,0.0034245861487115555
12,61,89,69,0.8934046747722275,0.009372020242725458,0.016011586651066043,0.03402810934532008,0.047183608988660954
13,63,91,71,0.9384756783508281,0.004928138084046488,0.009577488968932478,0.01705553734494438,0.029963157251248356
14,73,97,79,0.9685808708045931,0.0014829652739207645,0.004961816861567426,0.00439643844941825,0.020577908610500507
15,75,97,79,0.9464981234434277,0.0024113974964242685,0.008474037648223635,0.007077431412899122,0.03553900999902526
16,75,97,79,0.9464981234434277,0.0024113974964242685,0.008474037648223635,0.007077431412899122,0.03553900999902526
17,67,90,71,0.9556920666557509,0.003394137223029049,0.007094214704761671,0.01159418451748744,0.022225396898970955
18,71,94,76,0.9951829173022066,0.000281363561578232,0.0007867058634800053,0.0008777411512631916,0.0028712721214720328
19,65,90,72,0.9551332565826344,0.0034807618199098633,0.0071250615920966055,0.011957521551770298,0.022303398453588762
20,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
21,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
22,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
23,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
24,68,92,74,0.9877885421949881,0.0008307725333851873,0.001985219579490358,0.0027147702376776263,0.006680695454458857
25,69,92,75,0.9928176065601135,0.0004694173080662477,0.0011777195807356037,0.0015157520710841431,0.0040195044800004605
26,73,97,79,0.9685808708045931,0.0014829652739207645,0.004961816861567426,0.00439643844941825,0.020577908610500507
27,71,95,76,0.9941282280162077,0.0003339362539523707,0.000950106621232438,0.0010330393779177769,0.003554689730689658
28,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
29,63,87,69,0.8955435687704323,0.009201847579256215,0.015845623055075923,0.03378981811769925,0.04561914247753654
30,63,87,69,0.8955435687704323,0.009201847579256215,0.015845623055075923,0.03378981811769925,0.04561914247753654
31,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
32,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
33,67,90,73,0.9704473096421974,0.002178604586375599,0.004785767554399878,0.0073456903168879545,0.015242627900139223
34,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
35,68,92,74,0.9877885421949881,0.0008307725333851873,0.001985219579490358,0.0027147702376776263,0.006680695454458857
36,66,91,72,0.9652349937391044,0.0026039967834105954,0.005552522372010901,0.008802779370261185,0.017805707735212995
37,63,87,69,0.8955435687704323,0.009201847579256215,0.015845623055075923,0.03378981811769925,0.04561914247753654
38,68,93,75,0.9945901267742451,0.00035190121244518645,0.0008778377111864474,0.0011323606756443018,0.00304777362647879
39,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
40,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
41,60,84,66,0.8119540740922142,0.018456279570664508,0.026180880885740835,0.07354832944686522,0.06986043600451529
42,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
43,59,83,65,0.7810251639737795,0.02211077211280768,0.029410315160469352,0.09075905280179224,0.07669469595115132
44,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
45,68,92,74,0.9877885421949881,0.0008307725333851873,0.001985219579490358,0.0027147702376776263,0.006680695454458857
46,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
47,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
48,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
49,74,100,83,0.8837747693047722,0.004233599319599134,0.017032813952426562,0.011971254381030987,0.08298756304217123
50,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
51,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
52,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
53,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
54,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
55,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
56,68,94,76,0.9981381611707539,0.00011556537700251866,0.00030091593643978104,0.00036628923345715747,0.0010790682823467609
57,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
58,70,96,78,0.9938886138202088,0.00032783571648824916,0.00097599536545356,0.0009995527460478128,0.003808002351801565
59,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
60,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
61,67,94,76,0.9954171656762885,0.0002903614624806862,0.0007383304893015047,0.0009249369686640849,0.002629205403265421
62,70,98,80,0.9719928157759812,0.001340679745897905,0.004349709674729002,0.0039773077132791166,0.01833948709011285
63,65,93,74,0.9780000490485183,0.001548033682896717,0.0035111849316848214,0.0050917103074212,0.011849022029478788
64,74,102,83,0.8475639283435729,0.005135755055647225,0.021338467480956014,0.014322764775307096,0.11163908434451697
65,74,102,83,0.8475639283435729,0.005135755055647225,0.021338467480956014,0.014322764775307096,0.11163908434451697
66,78,106,87,0.5888135694540049,0.008447640933763809,0.04657201510648615,0.02219747245940745,0.3339693020463378
67,77,105,86,0.6622711234426244,0.007957544441039754,0.04083544711074132,0.02120926063517193,0.2677266243704226
68,75,103,84,0.7932373720654695,0.0062329548311496705,0.027768326394531407,0.01711429734375721,0.15564704936509216
69,77,105,86,0.6622711234426244,0.007957544441039754,0.04083544711074132,0.02120926063517193,0.2677266243704226
70,77,105,86,0.6622711234426244,0.007957544441039754,0.04083544711074132,0.02120926063517193,0.2677266243704226
71,72,100,81,0.9299849769471894,0.0028865355718607102,0.010449269403901002,0.008316827971525952,0.04836239010552304
72,73,102,82,0.8746705252672643,0.004517704026418551,0.01779507947162619,0.012711474761669585,0.09030521647302137
73,84,112,92,0.19562781100137455,0.005893046069707477,0.04906543283054566,0.014384944491265811,0.7350287656071064
74,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
75,72,100,81,0.9299849769471894,0.0028865355718607102,0.010449269403901002,0.008316827971525952,0.04836239010552304
76,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
77,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
78,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
79,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
80,69,97,78,0.9898341172650702,0.0005428507827492983,0.0016042692338169694,0.0016491738041737262,0.006369588914189642
81,73,100,80,0.9302938686722404,0.002888670195419021,0.010437359939122065,0.008329359458242572,0.04805074173497602
82,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
83,70,98,78,0.9812143549113431,0.0009519164809962362,0.0029309423147036466,0.0028551339134180683,0.012047652379539002
84,70,98,78,0.9812143549113431,0.0009519164809962362,0.0029309423147036466,0.0028551339134180683,0.012047652379539002
85,69,96,77,0.9960502487173473,0.00022248162803603923,0.0006300128075378543,0.0006855129034530952,0.002411743943625539
86,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
87,74,102,82,0.8625944988711408,0.004802958526487743,0.01941093029437624,0.013459591140338083,0.09973202116765723
88,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
89,70,98,78,0.9812143549113431,0.0009519164809962362,0.0029309423147036466,0.0028551339134180683,0.012047652379539002
90,64,92,72,0.9571066757730565,0.003259982369859028,0.006759581544826712,0.011029398312365567,0.02184436199989225
91,65,92,72,0.9636818154495427,0.002713577479208399,0.005756761143665129,0.009131539628391121,0.018716306299192676
92,69,96,76,0.9951537972844287,0.000280088318965502,0.0007729950266307512,0.0008679171439773493,0.0029252022259977327
93,74,101,81,0.8937513950895333,0.003995907876704322,0.015462826904663204,0.011332435271633981,0.07545743485746528
94,75,102,82,0.8483699386958664,0.005142633351291563,0.021324400228631274,0.014351907204896918,0.11081112051931383
95,74,101,81,0.8937513950895333,0.003995907876704322,0.015462826904663204,0.011332435271633981,0.07545743485746528
96,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
97,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
98,74,102,82,0.8625944988711408,0.004802958526487743,0.01941093029437624,0.013459591140338083,0.09973202116765723
99,75,103,83,0.8112295295977039,0.005919124327743273,0.025638941960018317,0.016329182742856035,0.14088322137167844
100,75,104,84,0.7690688100705014,0.00667312648858134,0.030188357704867975,0.018201065608678877,0.17586864012737047
101,71,100,80,0.9453389347911555,0.0023925214505845062,0.008223257199497002,0.006958330750302932,0.03708695580846006
102,75,103,83,0.8112295295977039,0.005919124327743273,0.025638941960018317,0.016329182742856035,0.14088322137167844
103,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
104,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
105,70,94,76,0.9980909602808196,0.00011376848971626805,0.00031064144422060985,0.00035684338944612793,0.0011277863957975364
106,70,94,76,0.9980909602808196,0.00011376848971626805,0.00031064144422060985,0.00035684338944612793,0.0011277863957975364
107,73,96,79,0.9744141262715371,0.0012465852361682776,0.0040999191848732274,0.003723875641802052,0.016515493665619274
108,69,93,75,0.995436953950023,0.00029118263439712827,0.0007436403361347846,0.0009318825631436277,0.0025963405163015735
109,63,87,69,0.8955435687704323,0.009201847579256215,0.015845623055075923,0.03378981811769925,0.04561914247753654
110,63,90,70,0.9254092100995184,0.00617959208066455,0.011514886068750936,0.021771798327521866,0.03512451342354429
111,65,92,72,0.9636818154495427,0.002713577479208399,0.005756761143665129,0.009131539628391121,0.018716306299192676
112,62,89,69,0.9023576274815954,0.008467656235037412,0.01479274799150156,0.030565869561232233,0.0438160987306334
113,61,87,68,0.8696482742893249,0.011939969229450037,0.01920234067973242,0.044751131356002394,0.054458284445490314
114,71,98,78,0.9777872099033955,0.0010984609965212276,0.0034655749211765906,0.0032795929416980204,0.01436916123720875
115,68,95,75,0.9944436092753436,0.0003446944919498591,0.0008902807603181233,0.001089204391320201,0.003232211081068288
116,71,98,78,0.9777872099033955,0.0010984609965212276,0.0034655749211765906,0.0032795929416980204,0.01436916123720875
117,72,99,79,0.9581510511636036,0.001899704682469839,0.006412423378692659,0.005572350771995245,0.0279644700032388
118,61,88,68,0.8771596895561838,0.011107948213088173,0.018196665193085302,0.04112041020711456,0.05241528683052798
119,59,86,67,0.8319805785578117,0.01614071669159776,0.02381210675837623,0.06254068130389018,0.0655259166883241
120,65,87,73,0.9382614392991103,0.004973442613914531,0.009873869895183568,0.01749117988106512,0.02940006831072648
121,60,83,69,0.8297841533471323,0.016342557736586494,0.024410814508995484,0.06427565078344123,0.06518682362384443
122,74,97,83,0.919935486148716,0.0032698021747948683,0.01250397748163303,0.009439384935562904,0.05485134925929311
123,64,87,73,0.9322709844418118,0.005536781615399435,0.010743199564630353,0.019594672722971287,0.031854361655187194
124,70,94,79,0.9950004637093065,0.0002766810699375193,0.0008165111305672961,0.0008523217951938548,0.0030540222949948016
125,70,96,78,0.9938886138202088,0.00032783571648824916,0.00097599536545356,0.0009995527460478128,0.003808002351801565
126,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
127,73,99,81,0.9345571838949595,0.0027165974543328416,0.009921728344573047,0.007851106777009976,0.04495338352912462
128,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
129,66,88,70,0.9297837390582888,0.005759830728316802,0.011071658407838757,0.020353905792146992,0.0330308660134086
130,67,89,71,0.949325821296033,0.00395527071240575,0.008118165818213672,0.013648789733298404,0.024951952440049382
131,72,96,78,0.9854294418780898,0.0007469416451701818,0.0023343506237382843,0.002254987281185561,0.009234278571816103
132,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
133,64,91,72,0.953654623436336,0.003587682381096972,0.007308172851375998,0.012266322821614084,0.023183198509577178
