,x0,x1,x2,k0,k1,k2,k3,k4,k5
0,76,96,78,0.5090092971433247,0.0014425581004376788,0.0030122194022728257,0.09222980862128186,0.32139844622124786,0.07290767051143507
1,81,103,85,0.1651682722816785,0.0017328203629893772,0.005311096803978895,0.05074379595032107,0.3567988265654012,0.420245188035631
2,74,98,80,0.44933605020370065,0.000786766181219787,0.0017071656840904929,0.04937457114769328,0.4464101981462192,0.05238524863707661
3,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
4,70,98,79,0.8364483184393945,0.0002236373237900098,0.00043719857748243494,0.019790234969297545,0.13178755172972698,0.01131305896030845
5,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
6,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
7,71,97,79,0.7754427706878734,0.00037406790674764746,0.0007341663092984283,0.0329887047569865,0.17199085677926562,0.01846943355982845
8,66,91,74,0.27652887824504097,0.00114289277912638,0.0016430857433857526,0.6156798414755157,0.0823963835909173,0.022608918166013875
9,82,109,90,0.024863822133883173,0.0004678210436340388,0.001821918001189715,0.009781835205389531,0.051111692397326415,0.9119529112185772
10,63,91,71,0.04209590386484253,0.00033021746305646324,0.0004197794929657116,0.93638304133843,0.01576695000560097,0.005004107835104312
11,68,96,76,0.8834863779409355,0.0003006760219878397,0.000511227530875264,0.04739683939176796,0.05854435128259748,0.009760527831835829
12,61,89,69,0.022476838208319243,0.0003220883911922332,0.0003646684665066545,0.9628221193704792,0.010255555189018007,0.003758730374484625
13,63,91,71,0.04209590386484253,0.00033021746305646324,0.0004197794929657116,0.93638304133843,0.01576695000560097,0.005004107835104312
14,73,97,79,0.6187744311242949,0.0006860389131307847,0.0014023594920796667,0.05153619084211661,0.2905373575720004,0.037063622056377726
15,75,97,79,0.5031012908440732,0.0010724875435245151,0.0022832801554800745,0.06859246348721142,0.36269301033772045,0.06225746763199047
16,75,97,79,0.5031012908440732,0.0010724875435245151,0.0022832801554800745,0.06859246348721142,0.36269301033772045,0.06225746763199047
17,67,90,71,0.19049977187204506,0.0012564672929155684,0.001696957282628923,0.7193731348970872,0.06623429027305873,0.02093937838226464
18,71,94,76,0.7207031493172689,0.0008557967846006585,0.0014940539127011492,0.11329385420683653,0.13597581992049892,0.027677325858093845
19,65,90,72,0.09696681058231983,0.0006509503939098257,0.000863865188456099,0.85662767727516,0.034262056450741554,0.010628640109412732
20,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
