,x0,x1,x2,k0,k1,k2,k3
0,45,64,47,0.2652726388999798,0.1520739969531921,0.5390085521497816,0.04364481199704644
1,81,103,85,0.14174289283109764,0.787551846641316,0.050853516054970335,0.019851744472616003
2,78,100,82,0.18244408095869988,0.7537036578821674,0.05174047756418349,0.012111783594948933
3,78,102,84,0.10475859584462759,0.8539435708717655,0.03198835881494744,0.009309474468659545
4,73,97,79,0.5015259572819549,0.4131203340016699,0.07668192355258628,0.008671785163788854
5,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
6,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
7,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
8,75,101,83,0.09251878067988939,0.8797507098817217,0.02283251953186706,0.0048979899065218465
9,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
10,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
11,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
12,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
13,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
14,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
15,79,104,87,0.09909434554358315,0.8518209797379152,0.0348910957974286,0.014193578921073164
16,66,94,74,0.9700048762035794,0.011440263672221045,0.017982309817178594,0.0005725503070207375
17,61,89,69,0.18589609870081977,0.02938960190437554,0.7819442597593308,0.0027700396354739015
18,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
19,66,94,74,0.9700048762035794,0.011440263672221045,0.017982309817178594,0.0005725503070207375
20,63,91,71,0.5687384495661205,0.051814609383693894,0.3755079331290292,0.00393900792115644
21,63,91,71,0.5687384495661205,0.051814609383693894,0.3755079331290292,0.00393900792115644
22,63,91,71,0.5687384495661205,0.051814609383693894,0.3755079331290292,0.00393900792115644
23,64,91,71,0.6201924664754199,0.05260480642035236,0.32330120767780973,0.0039015194264179496
24,72,94,76,0.7369445248427903,0.16217102845194625,0.09441364173346237,0.006470804971801107
25,72,94,76,0.7369445248427903,0.16217102845194625,0.09441364173346237,0.006470804971801107
26,72,94,76,0.7369445248427903,0.16217102845194625,0.09441364173346237,0.006470804971801107
27,72,94,76,0.7369445248427903,0.16217102845194625,0.09441364173346237,0.006470804971801107
28,69,91,73,0.7747844279056147,0.07215288391783325,0.1485631526417658,0.004499535534786289
29,66,88,70,0.4143612374562455,0.059096080929282035,0.5213465644673548,0.005196117147117681
30,71,93,75,0.7907798763672692,0.10863936622687613,0.09548467631118236,0.005096081094672319
31,69,92,74,0.8440207995274024,0.06057246958476488,0.09208916739372504,0.0033175634941077763
32,64,90,71,0.5359191412537557,0.05202934415119554,0.4079781658453277,0.0040733487497211
33,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
34,65,91,73,0.7907783308324616,0.04275686213438808,0.16362280661944925,0.0028420004137009766
35,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
36,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
37,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
38,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
39,67,92,75,0.9213736674176474,0.02834810168249028,0.048753907704713016,0.001524323195149302
40,70,94,76,0.8514798508309921,0.08482320732208903,0.06030764890431221,0.0033892929426067252
41,68,93,74,0.9103834688995248,0.035752562405617694,0.05203155929010499,0.0018324094047525656
42,69,93,75,0.8890673005019053,0.051476902500983024,0.05701086922859569,0.0024449277685158304
43,71,95,77,0.7683954101532497,0.1554501682909501,0.07103246495757909,0.005121956598221092
44,69,93,75,0.8890673005019053,0.051476902500983024,0.05701086922859569,0.0024449277685158304
45,71,95,77,0.7683954101532497,0.1554501682909501,0.07103246495757909,0.005121956598221092
46,70,94,76,0.8514798508309921,0.08482320732208903,0.06030764890431221,0.0033892929426067252
47,68,92,74,0.8768259831885395,0.04405266167978957,0.07667782298769033,0.002443532143980743
48,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
49,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
50,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
51,62,86,68,0.05774202289082269,0.01155764105230217,0.9294460999470686,0.001254236109806558
52,61,86,67,0.033484732827080366,0.007278270316582398,0.9584129249126947,0.0008240719436425702
53,62,86,68,0.05774202289082269,0.01155764105230217,0.9294460999470686,0.001254236109806558
54,65,88,71,0.4188798872976366,0.05322090547771106,0.5233270755294567,0.004572131695195655
55,67,91,73,0.8083665856279592,0.04975971821144941,0.13869938232630777,0.0031743138342836415
56,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
57,62,86,68,0.05774202289082269,0.01155764105230217,0.9294460999470686,0.001254236109806558
58,66,90,72,0.6789649239541078,0.056517419208312165,0.2604259247541221,0.004091732083457955
59,67,91,73,0.8083665856279592,0.04975971821144941,0.13869938232630777,0.0031743138342836415
60,66,90,72,0.6789649239541078,0.056517419208312165,0.2604259247541221,0.004091732083457955
61,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
