,x0,x1,x2,k0,k1,k2,k3
0,45,64,47,0.1520748185021842,0.26527353544614835,0.04364510381124509,0.5390065422404224
1,81,103,85,0.7875515783531203,0.14174315467501256,0.019851563710587758,0.05085370326127953
2,78,100,82,0.7537008901668055,0.1824462004186906,0.012111763331194857,0.05174114608330902
3,78,102,84,0.8539427244707017,0.10475926247938694,0.009309414606319708,0.03198859844359169
4,73,97,79,0.41311288654098255,0.5015326382146545,0.00867171868060902,0.07668275656375388
5,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
6,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
7,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
8,75,101,83,0.8797479979701659,0.09252093029184341,0.00489802754647204,0.02283304419151856
9,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
10,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
11,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
12,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
13,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
14,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
15,79,104,87,0.851821524520274,0.09909405395447185,0.01419337615577553,0.034891045369478554
16,66,94,74,0.011440970673518956,0.9700023489456125,0.0005725895342816793,0.017984090846586833
17,61,89,69,0.02938783889811401,0.185882318026878,0.0027698847820314355,0.7819599582929766
18,68,96,76,0.041944426952956644,0.9307221837749302,0.0014408073755802064,0.02589258189653288
19,66,94,74,0.011440970673518956,0.9700023489456125,0.0005725895342816793,0.017984090846586833
20,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
21,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
22,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
23,64,91,71,0.052604736510867216,0.620176616618282,0.0039015336688758406,0.3233171132019749
24,72,94,76,0.16216790725114424,0.7369468388919462,0.006470726853544553,0.09441452700336493
25,72,94,76,0.16216790725114424,0.7369468388919462,0.006470726853544553,0.09441452700336493
26,72,94,76,0.16216790725114424,0.7369468388919462,0.006470726853544553,0.09441452700336493
27,72,94,76,0.16216790725114424,0.7369468388919462,0.006470726853544553,0.09441452700336493
28,69,91,73,0.07215296584943101,0.7747790734229283,0.0044995655196874455,0.14856839520795329
29,66,88,70,0.05909499552857233,0.4143478910204623,0.005196044078943445,0.5213610693720219
30,71,93,75,0.1086377634036756,0.7907800662424798,0.005096039502040723,0.09548613085180384
31,69,92,74,0.060572441494952195,0.8440177511149832,0.0033175822380444235,0.09209222515202002
32,64,90,71,0.052028804017633115,0.5359018331799555,0.004073325917256154,0.4079960368851553
33,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
34,65,91,73,0.042757706796228645,0.790766895436592,0.00284207200142787,0.16363332576575151
35,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
36,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
37,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
38,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
39,67,92,75,0.028348735499871165,0.9213701199558054,0.0015243669191647997,0.04875677762515849
40,70,94,76,0.08482099644769363,0.8514818081049841,0.0033892303145880228,0.06030796513273421
41,68,93,74,0.035752784541534396,0.9103810706969598,0.0018324327323495841,0.05203371202915625
42,69,93,75,0.05147633262939143,0.8890666264091394,0.0024449173461918664,0.0570121236152773
43,71,95,77,0.15544585904818356,0.7683996467524316,0.0051218580086740155,0.07103263619071096
44,69,93,75,0.05147633262939143,0.8890666264091394,0.0024449173461918664,0.0570121236152773
45,71,95,77,0.15544585904818356,0.7683996467524316,0.0051218580086740155,0.07103263619071096
46,70,94,76,0.08482099644769363,0.8514818081049841,0.0033892303145880228,0.06030796513273421
47,68,92,74,0.04405306933440342,0.876822098276443,0.0024435697465255875,0.07668126264262813
48,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
49,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
50,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
51,62,86,68,0.011556611310527716,0.05773624230776335,0.001254128920793211,0.9294530174609158
52,61,86,67,0.007277664826870632,0.033481610814582494,0.0008240062686717128,0.9584167180898752
53,62,86,68,0.011556611310527716,0.05773624230776335,0.001254128920793211,0.9294530174609158
54,65,88,71,0.053219809783888,0.4188643788785457,0.004572057751379317,0.5233437535861869
55,67,91,73,0.04976037962163516,0.8083585879624136,0.003174373663747166,0.13870665875220406
56,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
57,62,86,68,0.011556611310527716,0.05773624230776335,0.001254128920793211,0.9294530174609158
58,66,90,72,0.05651761816741586,0.6789522608038311,0.004091767180276874,0.2604383538484762
59,67,91,73,0.04976037962163516,0.8083585879624136,0.003174373663747166,0.13870665875220406
60,66,90,72,0.05651761816741586,0.6789522608038311,0.004091767180276874,0.2604383538484762
61,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
62,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
63,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
64,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
65,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
66,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
67,60,84,66,0.0054308466693473965,0.02109831527327633,0.0006898797033075704,0.9727809583540686
68,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
69,59,83,65,0.011251158143724058,0.03959550156948852,0.0015334342576118183,0.9476199060291757
70,60,84,66,0.0054308466693473965,0.02109831527327633,0.0006898797033075704,0.9727809583540686
71,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
72,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
73,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
74,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
75,66,90,72,0.05651761816741586,0.6789522608038311,0.004091767180276874,0.2604383538484762
76,68,92,74,0.04405306933440342,0.876822098276443,0.0024435697465255875,0.07668126264262813
77,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
78,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
79,67,91,73,0.04976037962163516,0.8083585879624136,0.003174373663747166,0.13870665875220406
80,60,86,68,0.003126860739176625,0.014720629585124876,0.0003503810875211058,0.9818021285881774
