,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
0,185,155,144,0.022841367581383772,0.011633890440661852,0.6524655635122389,0.019973430317939647,0.07625488655435757,0.17535214598118298,0.04147871561223518
1,187,157,146,0.026182289967719433,0.012136423822632346,0.5930289451440367,0.020713268237829867,0.09131145132917252,0.21476904526552706,0.04185857623308204
2,189,159,148,0.029582757002140952,0.012467846613907327,0.5276979788709004,0.02115221394075464,0.10811305000456031,0.25932011294800134,0.04166604061973504
3,189,159,148,0.029582757002140952,0.012467846613907327,0.5276979788709004,0.02115221394075464,0.10811305000456031,0.25932011294800134,0.04166604061973504
4,190,160,149,0.031219085494185228,0.01254118497561857,0.49402781382679023,0.021212922316101106,0.1169411109394137,0.28277911400369715,0.041278768444194015
5,191,162,153,0.03496277765329847,0.012583827368886675,0.3870785298669542,0.021291046378034105,0.13519507795725658,0.3687242558004432,0.04016448497512668
6,195,166,157,0.038302915712334004,0.011304333590404936,0.273995514167434,0.018885837620945936,0.16530307879522876,0.4580535694860156,0.03415475062763672
7,195,166,157,0.038302915712334004,0.011304333590404936,0.273995514167434,0.018885837620945936,0.16530307879522876,0.4580535694860156,0.03415475062763672
8,196,167,158,0.03889358941655107,0.010912949333793227,0.25007188746104353,0.01817486060700246,0.17293319962729334,0.4764649125989861,0.03254860095533028
9,196,169,160,0.03804825854137287,0.00997912131270816,0.20484298541261953,0.016647390228096498,0.17128010979737288,0.5298830944971068,0.02931904021072323
10,195,169,162,0.03620658010948356,0.009366091104000157,0.17898456433824347,0.015704835317532865,0.15720460866040423,0.5750839499643721,0.02744937050596373
11,196,170,163,0.03629136526526275,0.008912985421435024,0.16257715747826465,0.014894870445931,0.16197557687704994,0.5895474700474445,0.02580057446461225
12,196,170,163,0.03629136526526275,0.008912985421435024,0.16257715747826465,0.014894870445931,0.16197557687704994,0.5895474700474445,0.02580057446461225
13,196,170,163,0.03629136526526275,0.008912985421435024,0.16257715747826465,0.014894870445931,0.16197557687704994,0.5895474700474445,0.02580057446461225
14,200,172,161,0.04122598644291562,0.009387945170301107,0.17685142106397,0.015435274696432705,0.2124193046299081,0.5180252796832908,0.026654788313181594
15,200,172,161,0.04122598644291562,0.009387945170301107,0.17685142106397,0.015435274696432705,0.2124193046299081,0.5180252796832908,0.026654788313181594
16,200,172,161,0.04122598644291562,0.009387945170301107,0.17685142106397,0.015435274696432705,0.2124193046299081,0.5180252796832908,0.026654788313181594
17,200,172,161,0.04122598644291562,0.009387945170301107,0.17685142106397,0.015435274696432705,0.2124193046299081,0.5180252796832908,0.026654788313181594
18,200,172,161,0.04122598644291562,0.009387945170301107,0.17685142106397,0.015435274696432705,0.2124193046299081,0.5180252796832908,0.026654788313181594
19,201,174,160,0.04256209620840684,0.00933090917222855,0.17417980133600428,0.015277617411359587,0.23259246861272015,0.49980052654900436,0.026256580710276204
20,201,174,160,0.04256209620840684,0.00933090917222855,0.17417980133600428,0.015277617411359587,0.23259246861272015,0.49980052654900436,0.026256580710276204
21,201,175,161,0.04215325066693391,0.008917901574889054,0.15865284004536295,0.01461115122652599,0.23199988167437496,0.5187413084629283,0.024923666348984748
22,203,176,162,0.044171031690597676,0.008701483802769363,0.14725855070847907,0.014162256692822091,0.261723353244999,0.5000405529477623,0.023942770912570462
23,203,176,162,0.044171031690597676,0.008701483802769363,0.14725855070847907,0.014162256692822091,0.261723353244999,0.5000405529477623,0.023942770912570462
24,205,176,162,0.04643220590088628,0.008833047492691107,0.1485595657664413,0.014274759682416411,0.29550184232547194,0.46230580198364585,0.024092776848447146
25,205,176,162,0.04643220590088628,0.008833047492691107,0.1485595657664413,0.014274759682416411,0.29550184232547194,0.46230580198364585,0.024092776848447146
26,207,178,164,0.04833852031358836,0.008241555270003052,0.12636482638623728,0.013243633350471632,0.338452187492898,0.44334778071103587,0.0220114964757658
27,207,178,164,0.04833852031358836,0.008241555270003052,0.12636482638623728,0.013243633350471632,0.338452187492898,0.44334778071103587,0.0220114964757658
28,207,178,164,0.04833852031358836,0.008241555270003052,0.12636482638623728,0.013243633350471632,0.338452187492898,0.44334778071103587,0.0220114964757658
29,209,177,164,0.05002547427109658,0.008406464424020188,0.12978365678240322,0.013416875005756036,0.3736585955925485,0.402370888957184,0.02233804496699143
30,209,177,164,0.05002547427109658,0.008406464424020188,0.12978365678240322,0.013416875005756036,0.3736585955925485,0.402370888957184,0.02233804496699143
