,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
0,136,126,79,0.00930654290984915,0.007840033178737441,0.01889638868688722,0.005199229548372578,0.8865182540829222,0.003379989006748881,0.011342874999181166,0.022119722259833104,0.009769433938031888,0.02562753138943644
1,145,135,86,6.06073238595624e-35,3.506803198204518e-35,9.869719699960523e-35,3.223955644560421e-35,999999999999999.9,2.037946565041065e-35,5.11875511875512e-35,1.5931517256971916e-34,5.701254275940707e-35,1.012555690562981e-34
2,146,139,84,0.0013270925753597518,0.000708286667561658,0.0019612081867907954,0.0006797580579076832,0.9870480631519962,0.0004264846986994757,0.001022242408945698,0.0036193530789794485,0.0011691584029664343,0.002038352770792794
3,153,146,89,0.013032839102715221,0.005180482930993444,0.01541316839741653,0.006343791735797249,0.8855421389567248,0.003886329034217953,0.007473904766275326,0.03918926559021343,0.010156980900887116,0.01378109858475891
4,170,166,107,0.08789970763507875,0.014818669417344651,0.05105681693918665,0.03722079268445183,0.3321589763083643,0.020838323892821246,0.02153344564483495,0.3556970297355553,0.04558162920432297,0.03319460853803946
5,154,162,105,0.0600600701008293,0.014380813963076042,0.05616342487537649,0.028031785685996187,0.4874371366425715,0.01587906545953517,0.022052655681661756,0.23726271309938202,0.044086575037340786,0.03464575945423073
6,209,232,170,0.22148953911839053,0.008196275867878983,0.026495042241439795,0.4173356142418965,0.037798700163812725,0.1043753792731874,0.01165657873604238,0.11438607362626493,0.04446867735127042,0.013798119379816303
7,156,191,124,0.10178840054705526,0.010084235867719954,0.04557962262815121,0.042384129337625816,0.11139423194529449,0.020170413850043506,0.015858522890731034,0.5776107953052562,0.05378086519203343,0.021348782436089092
8,176,215,146,0.268858722954142,0.009882189635858053,0.03905191595714506,0.12536957189565956,0.06372078431653495,0.04451520184152579,0.014888059107145987,0.35234621510210534,0.0629625454695339,0.018404793720349408
9,174,214,140,0.2554786207113351,0.009037706630709451,0.03540434621640699,0.09464161701886174,0.06165129702216903,0.03566450660346271,0.013584644678177944,0.4229745116931948,0.054441765379583625,0.017120984046098714
10,183,219,135,0.3529685707747694,0.0074959663300714525,0.02635804492199796,0.08236540078242444,0.049183468650432105,0.03154559847954581,0.0109015471779419,0.38643342642317763,0.0387027352745514,0.014045241185087905
11,175,195,117,0.09934048894889158,0.005924612265145146,0.021039917176208435,0.02851161213954372,0.06187916311428013,0.013723282560391632,0.008631691991291823,0.7242715783252275,0.02452087002155749,0.012156783457462447
12,177,199,126,0.15091748150784567,0.007519540061917247,0.027818089189876875,0.04673364552891726,0.06803840981024052,0.0211391240429431,0.011071728833901982,0.6163671757012982,0.03544326464533459,0.01495154067772453
13,186,230,157,0.3239008310609534,0.009044331323060066,0.03272767994438416,0.23687917064293734,0.047259459849834984,0.0647689046349305,0.013324644397689414,0.19946956454826276,0.05664013351513444,0.015985280082812834
14,203,255,185,0.07989888730199342,0.0037778782169557924,0.012075316467956084,0.7372973534729383,0.014651150345394203,0.07887870298257642,0.005413876687679013,0.03979755709718445,0.02206758970934874,0.006141687717973618
15,180,233,172,0.1984731081458256,0.008930017961299119,0.0343988691878092,0.39924213408462583,0.04213743509562909,0.08136837832356858,0.013470763469238898,0.13895787312399194,0.06761950819915824,0.01540191240885342
16,197,247,198,0.014341543446667014,0.0009463202124961216,0.0032303648227882667,0.9353901878004675,0.0036083565615514885,0.024405803251068132,0.0013872765266522656,0.00880295802257374,0.006361548183115894,0.0015256411726197133
17,201,252,204,0.002466593896060209,0.00017781879534548413,0.0005872905175900221,0.986710658104861,0.0006458877828007994,0.006225831797285822,0.00025866299518555077,0.0015012951007770173,0.001143439658779537,0.0002825213513143061
18,203,255,200,0.012153546600800898,0.0008013456469354697,0.0025939923890240034,0.9409009447011796,0.002922879590493236,0.026250445606882323,0.0011575313652741263,0.007002083967443618,0.004941073653746533,0.001276156478220234
19,202,250,179,0.12568277361543895,0.005149275965199635,0.016666678098782712,0.6372233648034353,0.02099206683436617,0.08769266629194902,0.007387671355846042,0.06066612812324974,0.03005549068671461,0.008483884225017798
