,x0,x1,x2
k0,74.75061429352563,89.96071549080341,92.83319603633352
k1,93.66048454504745,111.69015191170436,112.08997946791858
k2,54.98626678709423,71.52729812440519,72.15072003461779
k3,135.5685716430011,209.80247238019072,241.5483835140482
k4,26.897496767804242,46.047242567136955,43.03369321158087
k5,28.191418547781574,34.71720306744832,24.538135445927445
k6,110.9862511560144,183.5511309118823,217.19100328763218
k7,11.82340360485335,16.56558451166884,11.57624916604535
k8,118.64981352485947,139.54085930032946,136.86364687724034
k9,146.6725312024015,168.21112057842055,163.9843916155013
