,x0,x1,x2,k0,k1,k2
0,90,109,126,0.038768005537307415,0.010823131465381776,0.9504088629973108
1,87,103,115,0.005928390439254956,0.0013241184454690588,0.992747491115276
2,86,100,111,0.022476214295857572,0.0045148835624148655,0.9730089021417275
3,81,92,101,0.24119248761198722,0.036182111493403106,0.7226254008946096
4,84,97,108,0.06052670858323785,0.011239539952926834,0.9282337514638352
5,80,91,102,0.22940691188410192,0.03651477947901812,0.73407830863688
6,85,101,114,0.00554118793563425,0.0012177103884298817,0.9932411016759358
7,80,91,101,0.25404677495414396,0.03888643415358117,0.7070667908922749
8,83,97,107,0.07460075437826756,0.013595955435117886,0.9118032901866145
9,83,97,110,0.04021378367625124,0.008014812003554497,0.9517714043201944
10,82,95,105,0.12198853725535033,0.020980356307247122,0.8570311064374025
11,82,97,109,0.051925178516277426,0.01018154804795996,0.9378932734357627
12,81,95,105,0.12436421856689278,0.021727428934764995,0.8539083524983422
13,83,98,111,0.027890878441939566,0.00573100509741124,0.9663781164606491
14,84,102,119,0.0010358811401775226,0.0002579206097097728,0.9987061982501128
15,74,86,98,0.3921427865390169,0.06461622145623398,0.5432409920047491
16,80,95,113,0.03750471306976732,0.00841096329082239,0.9540843236394102
17,78,92,107,0.12940900014853668,0.02539846023222466,0.8451925396192387
18,81,97,116,0.014127664601115898,0.003367264132317486,0.9825050712665666
19,82,100,119,0.003920499930405005,0.0009906611287600739,0.995088838940835
20,90,112,134,0.07415481389077781,0.02356880170042513,0.9022763844087971
21,85,102,119,0.0009231884781103284,0.0002279722642432587,0.9988488392576466
22,85,103,121,0.004755817400151149,0.0012265644195021829,0.9940176181803466
23,80,94,109,0.0772835209230932,0.0155331523428676,0.9071833267340391
24,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
25,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
26,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
27,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
28,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
29,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
30,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
31,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
32,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
33,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
34,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
35,87,83,67,0.9969153969264867,0.0012989788912261288,0.0017856241822870424
36,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
37,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
38,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
39,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
40,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
41,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
42,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
43,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
44,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
45,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
46,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
47,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
48,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
49,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
50,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
51,85,100,113,0.010228655647594918,0.0021845729743420386,0.9875867713780632
52,85,99,110,0.031648633495535476,0.006214388039870948,0.9621369784645936
53,96,116,130,0.09104699486361671,0.02721699428282042,0.8817360108535629
54,92,110,123,0.041508985870688686,0.01096374280239572,0.9475272713269156
55,93,113,129,0.06848178082006326,0.020101691040698384,0.9114165281392383
56,87,102,115,0.005079823014968693,0.0011296948083213514,0.9937904821767098
57,82,94,105,0.13048743508490693,0.02238992294306156,0.8471226419720315
58,87,105,119,0.007052623764367121,0.00173328172534226,0.9912140945102905
59,83,96,109,0.055520110713868746,0.01072327631110456,0.9337566129750268
60,80,92,103,0.19546448495853802,0.032281492865394036,0.772254022176068
61,80,92,102,0.2183435158128555,0.03474084312109392,0.7469156410660506
62,82,95,106,0.10478043320713754,0.01863231075072395,0.8765872560421386
63,84,100,115,0.0036836798211602882,0.0008342607585892885,0.9954820594202504
64,83,98,112,0.02122287371266009,0.004479744983887919,0.9742973813034519
65,81,98,114,0.016194008794568567,0.00368177966957946,0.980124211535852
66,85,104,126,0.020882540874940517,0.005923553542818963,0.9731939055822405
67,84,102,122,0.006491736958805046,0.0017176355340044855,0.9917906275071905
68,77,90,105,0.18736102612742347,0.03543260157007596,0.7772063723025006
69,81,97,113,0.024073591696068056,0.005331511384373211,0.9705948969195587
70,83,101,121,0.0048547310656241165,0.0012681328366091784,0.9938771360977667
71,85,104,125,0.017268208851806844,0.004812453329001693,0.9779193378191915
72,88,105,124,0.018580893271887007,0.0049995880872139385,0.9764195186408992
73,82,99,116,0.0060621787138720315,0.001431340131395146,0.992506481154733
74,81,96,110,0.05008402879696702,0.010221848501889452,0.9396941227011435
75,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
76,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
77,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
78,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
79,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
80,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
81,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
82,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
83,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
84,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
85,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
86,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
87,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
88,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
89,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
90,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
91,87,84,67,0.9977430510034081,0.0009329230019080524,0.001324025994683937
92,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
93,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
94,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
95,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
96,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
97,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
98,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
99,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
100,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
101,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
102,83,96,111,0.03693704437241098,0.007559074515439896,0.9555038811121492
103,89,105,116,0.012854332138523635,0.002928327660131846,0.9842173402013444
104,94,114,128,0.07291598023919262,0.02110881622269093,0.9059752035381164
105,87,103,116,0.00412802605270815,0.0009433900918234208,0.9949285838554685
106,90,111,129,0.0541664447989161,0.01596975506308298,0.9298638001380009
107,92,113,130,0.06844623312978691,0.020459482149587208,0.9110942847206258
108,87,103,115,0.005928390439254956,0.0013241184454690588,0.992747491115276
109,92,110,124,0.04320655747802585,0.011610507146232019,0.9451829353757422
110,85,101,114,0.00554118793563425,0.0012177103884298817,0.9932411016759358
111,84,99,111,0.023831125994020007,0.004859191089545802,0.9713096829164342
112,78,88,97,0.3996748676280494,0.05470628987676694,0.5456188424951836
113,83,98,111,0.027890878441939566,0.00573100509741124,0.9663781164606491
114,81,94,107,0.09984016157595892,0.01858755176736788,0.8815722866566732
115,87,106,122,0.013984211985911635,0.0036583425595061447,0.9823574454545821
116,79,94,110,0.07095282117840804,0.014906975508291374,0.9141402033133006
117,87,105,125,0.020203125801841162,0.005568117594070031,0.9742287566040888
118,77,89,103,0.23780770840098495,0.04222554866809658,0.7199667429309184
119,81,97,112,0.029676818484808843,0.006404435305162565,0.9639187462100285
120,79,94,111,0.061902485050940634,0.013368996728315465,0.924728518220744
121,89,111,128,0.04914952128185474,0.014335476225322745,0.9365150024928225
122,84,102,121,0.004156593672248865,0.0010782566451148121,0.9947651496826363
123,84,99,116,0.0034102760450459785,0.0007892028361684401,0.9958005211187856
124,81,97,112,0.029676818484808843,0.006404435305162565,0.9639187462100285
125,78,89,102,0.2570608868809891,0.0429966496780506,0.6999424634409602
126,82,96,110,0.047334158542025016,0.009532602970246915,0.943133238487728
127,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
128,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
129,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
130,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
131,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
132,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
133,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
134,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
135,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
136,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
137,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
138,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
139,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
