,x0,x1,x2,k0,k1,k2
0,89,102,116,0.008788533931872533,0.0014114201060768138,0.9898000459620506
1,87,107,122,0.019917020103443088,0.0038053578104462068,0.9762776220861108
2,94,112,129,0.07312078249503218,0.015936684223613183,0.9109425332813547
3,88,105,122,0.016316133203379584,0.003068132990836988,0.9806157338057834
4,92,112,129,0.06707217712541344,0.014685834916529241,0.9182419879580574
5,95,111,127,0.06855883132007866,0.014348351034671024,0.9170928176452504
6,94,110,123,0.05343999014723459,0.010366643401975085,0.9361933664507904
7,87,103,116,0.004448857659154615,0.0007260820156471092,0.9948250603251982
8,98,116,133,0.10933925259210175,0.02572829402902665,0.8649324533788716
9,98,115,132,0.1040450277565462,0.02400646879497867,0.8719485034484752
10,85,101,115,0.0017024239981527204,0.0002710372010804542,0.9980265388007669
11,93,106,118,0.03251820093052242,0.005556118264579755,0.9619256808048978
12,79,93,102,0.20068188409793059,0.02159388758038935,0.7777242283216801
13,78,90,100,0.28759411079609004,0.028765843334852235,0.6836400458690577
14,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
15,77,92,104,0.17666869124991122,0.021241247440686954,0.8020900613094019
16,80,96,108,0.06730280872623025,0.008961458730799808,0.9237357325429699
17,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
18,79,92,105,0.148826292892913,0.017878127841564624,0.8332955792655224
19,81,97,108,0.058371416025851545,0.007714343794898328,0.9339142401792502
20,80,97,110,0.042117254044952826,0.005995694776451985,0.9518870511785953
21,86,102,116,0.001717853468753258,0.00028025382990011364,0.9980018927013466
22,85,99,111,0.019376332294037034,0.0027306056314759207,0.9778930620744871
23,80,91,101,0.24474631016673679,0.024582598085707317,0.7306710917475558
24,80,95,107,0.08657342711545417,0.011100879651205908,0.90232569323334
25,84,100,112,0.011953692375086101,0.0017591110540995012,0.9862871965708143
26,87,103,114,0.0080019966798677,0.0012425467470830959,0.9907554565730491
27,81,97,109,0.04766569789253278,0.00650038214399861,0.9458339199634686
28,78,94,106,0.11808066695848587,0.015043236803499116,0.866876096238015
29,80,91,103,0.19671451219834796,0.0214659871656683,0.7818195006359838
30,80,92,102,0.20836157777553396,0.021906425165589136,0.769731997058877
31,80,92,102,0.20836157777553396,0.021906425165589136,0.769731997058877
32,82,94,106,0.10340133537535538,0.01240533949915734,0.8841933251254872
33,79,94,104,0.1483941255072127,0.01731923148583029,0.834286643006957
34,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
35,81,97,110,0.03854964591216374,0.005420365872384069,0.9560299882154522
36,78,92,106,0.1361262347152849,0.017242860041261472,0.8466309052434536
37,80,92,104,0.16436273689006597,0.018702691070146934,0.8169345720397871
38,80,92,102,0.20836157777553396,0.021906425165589136,0.769731997058877
39,79,91,101,0.24714142082061002,0.025311349060471687,0.7275472301189183
