,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
0,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
1,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
2,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
3,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
4,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
5,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
6,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
7,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
8,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
9,10,12,10,0.02828057619728909,0.00026611281684118507,0.0010198350734068834,0.0008515130347619044,0.0006871322423176883,0.0015957783047309381,0.00035535022159620947,0.00313840835149335,0.0004760786556553839,0.009731952914341447,0.00046675128582000493,0.9531305109017459
10,9,12,10,0.03142654397625811,0.0003043574196181303,0.0011578301471059837,0.0009742535611374038,0.0007840058755402605,0.0018170489944541559,0.00040642070381504965,0.00353252046186665,0.0005435934997144592,0.011017292092719061,0.0005336207255947523,0.9475025125421759
11,9,13,8,0.03134871250755123,0.00031158452927727056,0.001192254372208371,0.0009837279959325992,0.0008017293098550745,0.0018524322652548719,0.00041557599316545727,0.0036608840329656316,0.0005563840145128439,0.01107743130721055,0.0005439506623329917,0.947255333009733
12,10,14,8,0.02340650513762043,0.00021930480280299986,0.0008467187854472224,0.0006907459656338578,0.000566808258025064,0.0013162110129446981,0.00029263706285673387,0.0026255130449959374,0.00039269555328648974,0.00802179966449721,0.0003830179296756442,0.9612380427822137
13,10,15,6,0.03233740304599559,0.00031434754334223734,0.001220469044887106,0.000976605982830953,0.0008114093526071399,0.0018777659427814076,0.00041894878310085184,0.003806613720337307,0.0005627146022449467,0.01125224696976824,0.0005466339069835645,0.9458748411051207
14,10,14,9,0.019024994164173678,0.00017264729081649619,0.0006651764788021406,0.0005470196828131385,0.0004469545489618596,0.001041167265874596,0.0002305734043519851,0.0020571518461309493,0.0003093634173741507,0.006439291317418035,0.0003021931438821307,0.9687634674394009
15,10,14,9,0.019024994164173678,0.00017264729081649619,0.0006651764788021406,0.0005470196828131385,0.0004469545489618596,0.001041167265874596,0.0002305734043519851,0.0020571518461309493,0.0003093634173741507,0.006439291317418035,0.0003021931438821307,0.9687634674394009
16,10,14,9,0.019024994164173678,0.00017264729081649619,0.0006651764788021406,0.0005470196828131385,0.0004469545489618596,0.001041167265874596,0.0002305734043519851,0.0020571518461309493,0.0003093634173741507,0.006439291317418035,0.0003021931438821307,0.9687634674394009
17,11,15,10,0.008787574325664538,7.242565354371468e-05,0.0002809778185030156,0.00023028688258500355,0.00018866105292405876,0.00044315135561908987,9.685490137637312e-05,0.0008751219112733301,0.0001302356978604975,0.0028383142838250297,0.00012710652459721372,0.985929289592228
18,11,15,10,0.008787574325664538,7.242565354371468e-05,0.0002809778185030156,0.00023028688258500355,0.00018866105292405876,0.00044315135561908987,9.685490137637312e-05,0.0008751219112733301,0.0001302356978604975,0.0028383142838250297,0.00012710652459721372,0.985929289592228
19,9,16,9,0.0165734903012518,0.00014583069343566328,0.0005593404764334257,0.0004603629445446405,0.00037818328412497017,0.0008844237663158737,0.0001949478100231043,0.0017175011439215094,0.000261458768063473,0.005585773070853697,0.00025517577659795945,0.972983511964434
20,9,16,9,0.0165734903012518,0.00014583069343566328,0.0005593404764334257,0.0004603629445446405,0.00037818328412497017,0.0008844237663158737,0.0001949478100231043,0.0017175011439215094,0.000261458768063473,0.005585773070853697,0.00025517577659795945,0.972983511964434
21,9,16,9,0.0165734903012518,0.00014583069343566328,0.0005593404764334257,0.0004603629445446405,0.00037818328412497017,0.0008844237663158737,0.0001949478100231043,0.0017175011439215094,0.000261458768063473,0.005585773070853697,0.00025517577659795945,0.972983511964434
22,9,16,9,0.0165734903012518,0.00014583069343566328,0.0005593404764334257,0.0004603629445446405,0.00037818328412497017,0.0008844237663158737,0.0001949478100231043,0.0017175011439215094,0.000261458768063473,0.005585773070853697,0.00025517577659795945,0.972983511964434
23,9,16,9,0.0165734903012518,0.00014583069343566328,0.0005593404764334257,0.0004603629445446405,0.00037818328412497017,0.0008844237663158737,0.0001949478100231043,0.0017175011439215094,0.000261458768063473,0.005585773070853697,0.00025517577659795945,0.972983511964434
24,9,17,10,0.012345580595804604,0.00010196291168570188,0.00039078812681544355,0.00032312584415974455,0.00026540884985983487,0.000624553132940124,0.00013648812709793058,0.0011973697220221081,0.00018314044605042913,0.0040608957691721645,0.00017881636077877447,0.9801918701136132
25,9,17,10,0.012345580595804604,0.00010196291168570188,0.00039078812681544355,0.00032312584415974455,0.00026540884985983487,0.000624553132940124,0.00013648812709793058,0.0011973697220221081,0.00018314044605042913,0.0040608957691721645,0.00017881636077877447,0.9801918701136132
26,9,17,10,0.012345580595804604,0.00010196291168570188,0.00039078812681544355,0.00032312584415974455,0.00026540884985983487,0.000624553132940124,0.00013648812709793058,0.0011973697220221081,0.00018314044605042913,0.0040608957691721645,0.00017881636077877447,0.9801918701136132
