,x0,x1,x2
k0,155.63481585721414,194.41026427601622,151.05640654864538
k1,169.9955307232341,214.50436389510372,98.33136441358381
k2,54.541230369183126,74.96789875681193,58.69619215819721
k3,197.90634769282457,249.9218286055973,113.30372446131118
k4,30.94312347133664,49.40898446593032,31.204425221945765
k5,194.38926052442642,248.84385893927654,193.49522308380864
k6,24.741101270826604,70.10182428669486,66.06729152456663
k7,115.06997862459384,136.3530304890416,103.04596225590217
k8,209.36006702366484,252.90768846500518,237.7806733998112
k9,80.38158410859803,96.89157963452236,74.55755419585302
