,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
0,246,141,20,0.02656156760488117,0.011563580449598196,0.003853435840671156,0.00533033898936715,0.0046077686968813295,0.9261615080731469,0.011200494297709038,0.00468165820430822,0.006039647843436811
1,246,141,20,0.02656156760488117,0.011563580449598196,0.003853435840671156,0.00533033898936715,0.0046077686968813295,0.9261615080731469,0.011200494297709038,0.00468165820430822,0.006039647843436811
2,245,140,19,0.02497556731746939,0.010502093677663808,0.003542958772712219,0.00493768171142818,0.004217063313417898,0.9315513839754626,0.010389337116330586,0.004299023710043003,0.005584890405472327
3,244,139,18,0.023632666507452656,0.009595252530191814,0.0032771270606820626,0.004601860871770273,0.003882685950605667,0.936148201461885,0.00969516380408183,0.003971381278188999,0.005195660535141766
4,242,137,16,0.02180131918907007,0.008244765336152614,0.0028862851497246673,0.004115710966604764,0.0033880510928391045,0.9427542419423106,0.008691599507825888,0.003488623240996492,0.004629403574475778
5,244,136,18,0.023908274062252387,0.009282159694285615,0.003218316192391461,0.004540588944495418,0.003781312207028885,0.9366730482611325,0.009594056317011632,0.003882180284990706,0.005120064036411238
6,243,134,18,0.022743171559630373,0.00849164097108315,0.0029790255902962526,0.004224552265816007,0.0034791855055025214,0.9407654156687227,0.008969797187590845,0.0035850513326732203,0.004762159918684951
7,241,132,17,0.021219500302818127,0.0074503920848161195,0.002664751451170708,0.003822454497414785,0.0030874365777174436,0.9460970307428909,0.008157706387043629,0.003199815020297841,0.0043009129358305516
8,240,131,16,0.021437519451633583,0.007250730763798215,0.0026261227468184537,0.003797117124287293,0.003028322523001112,0.9463348498982529,0.008112417500481325,0.0031490721367139402,0.004263847855013155
9,239,130,15,0.022095967483919933,0.007196743760797683,0.0026395413199950426,0.003847287511996873,0.0030294016498421737,0.9454910841545877,0.008227915717882615,0.003160736035769782,0.004311322365208019
10,237,127,15,0.023285329431212937,0.007075686656864351,0.002646715419970962,0.0038944069496606734,0.003008355816020992,0.9441666262302773,0.008402489157961275,0.0031583824494464366,0.004362007888585094
11,236,126,14,0.02530213621159144,0.007392499593427544,0.0028006296366696604,0.004155150175104907,0.003168024332706113,0.9402273816227379,0.008973062334557705,0.0033371770344973726,0.00464393905870728
12,235,124,14,0.028351871735849226,0.007920595685680987,0.0030394541601434476,0.004535638762779303,0.003416184101839727,0.9342159828283367,0.009841821537089445,0.0036122039928999134,0.005066247195381435
13,234,123,13,0.03159830728860504,0.008478310856465509,0.0032953344767298856,0.004959272883123861,0.00368586633849304,0.9277762880162733,0.010769348000057737,0.0039104264362923805,0.0055268457039589535
14,232,121,11,0.04005294446787071,0.009902388484676524,0.003948381565904578,0.006044957922435142,0.004373623080358904,0.9111579134528172,0.013143611083387947,0.00467110057327648,0.006705079369272693
15,230,118,11,0.049918876332292264,0.011404264716223406,0.004644316593575938,0.007186088380446245,0.005091981635491555,0.8925573546172728,0.015760483365718166,0.005473239205601907,0.007963395153377597
16,228,115,11,0.06311837253933937,0.013282946490936866,0.005527880860939259,0.008646604834516177,0.005997544882965375,0.868237417699121,0.019128701225995203,0.006488452848276679,0.009572078617909978
17,226,113,9,0.08000575749435683,0.015402073628684988,0.006577618227993573,0.010477986812098805,0.007066015171095996,0.8380443934886345,0.023192713257127198,0.007695315878002638,0.011538126042005483
18,224,110,10,0.09698565132814176,0.017285414591407183,0.007514855802897283,0.0120547510018719,0.00799498195084217,0.8090994747786073,0.027016243183002102,0.008758587050727976,0.013290040312502298
