,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
0,246,141,20,0.01235649029360515,0.002026447122642322,0.001869841247052912,0.002344225767023009,0.005085538331251607,0.9657327924631078,0.003856959104142791,0.0018018487250289702,0.0049258569461453966
1,246,141,20,0.01235649029360515,0.002026447122642322,0.001869841247052912,0.002344225767023009,0.005085538331251607,0.9657327924631078,0.003856959104142791,0.0018018487250289702,0.0049258569461453966
2,245,140,19,0.012868970798527425,0.0020534820861594747,0.001906145508489261,0.002404384328144479,0.005113952443074028,0.9648323609266332,0.003930451906781629,0.0018312059149349132,0.005059046087255754
3,244,139,18,0.013805436479426692,0.002142760650837968,0.0020009790008124356,0.0025396559294531824,0.005295388248782066,0.9628246078000158,0.004124248709423743,0.001916396312193682,0.005350526869054257
4,242,137,16,0.017059370205496804,0.002502916968496049,0.002365621359113651,0.003040474459642258,0.006090806335459353,0.9553976347992973,0.004870654608780731,0.002251616945745147,0.006420904317968739
5,244,136,18,0.01740492500605176,0.0025997308814099027,0.002452746520108013,0.0031217494490009892,0.006381678074229505,0.9540477410724666,0.005059107497667418,0.0023362080020215598,0.006596113497044112
6,243,134,18,0.019658110292434857,0.0028375332366447773,0.002697793011201958,0.0034454349862165566,0.006925561586467557,0.9489841889667522,0.005576587157362171,0.002559257398718049,0.007315533364202052
7,241,132,17,0.023538854617637755,0.003227831593303779,0.003101088481594561,0.003996272985741226,0.007789183793258398,0.9404737126902745,0.006418394808138857,0.0029259992285305325,0.00852866180152034
8,240,131,16,0.02691879747067469,0.0035825839191105753,0.003463129458716281,0.0044920878291952165,0.008577802145869484,0.932948849181015,0.007162353111697653,0.003257197027500635,0.00959719985622051
9,239,130,15,0.030872674067214945,0.003986449343491289,0.0038773338995654483,0.0050627214708294606,0.009470336969679017,0.9242556916849858,0.008012394255898753,0.0036351218349224062,0.010827276473413033
10,237,127,15,0.03962522157794504,0.0048124530242548685,0.004739875859804313,0.006229864965694906,0.011318943546892281,0.9055874261891803,0.0098302117005035,0.0044145797029795635,0.013441423432745063
11,236,126,14,0.045299949578690775,0.005330004400314082,0.005282540092906681,0.00699078239034772,0.012437421946387585,0.8937142594846791,0.01094444943120234,0.00490397197286754,0.015096620702604249
12,235,124,14,0.053237347330857596,0.006021749752096847,0.006017416632566661,0.00799502625770621,0.01396173147724184,0.8773689388805106,0.012487634810703052,0.005561854932316748,0.01734829992600037
13,234,123,13,0.06027332430480463,0.006597827365935678,0.006634759116003434,0.008877268825975665,0.015176467687259653,0.8632980987798301,0.013752508953871768,0.00611224208836164,0.01927750287795732
14,232,121,11,0.07629299846130427,0.007813087092094453,0.007956619237932897,0.010798777546270951,0.017689732797957984,0.8322377739405534,0.016449551526099452,0.007281571850937938,0.023479887546848457
15,230,118,11,0.09465768358579256,0.009035983581221856,0.009325292252439997,0.012752083818670937,0.020237454906247843,0.7982173179209854,0.019332393916363613,0.00847400083142588,0.027967789186851975
16,228,115,11,0.116144937234923,0.010304423362898578,0.010779829285062294,0.014855791595591574,0.022821522276239674,0.7600987344685501,0.02240451493443416,0.009725092906579913,0.032865153935720794
17,226,113,9,0.1396901810229302,0.01151249786571015,0.012200088096828807,0.01707154568598474,0.02509424838246467,0.7204455102442238,0.0252673121644127,0.010931256135940322,0.03778736040150471
18,224,110,10,0.1639247744607681,0.012566357975402473,0.013486426410771635,0.01894742443763827,0.02716888028571309,0.6813656068717919,0.028074715033274862,0.01200220609180642,0.04246360843283324
19,220,105,8,0.22392232183452063,0.014546684899542233,0.016046993795948428,0.02311061615206048,0.03058464128825431,0.5921751795632955,0.03331518793816563,0.014071514908856702,0.052226859619356254
20,218,102,8,0.2584330101565174,0.015336199449201698,0.017168034016450607,0.024950976788808248,0.031853652257944155,0.5447879541834867,0.0356833039998043,0.014935276150562593,0.05685159299722442
21,216,99,8,0.2951777905196446,0.01593168982597195,0.018102864610931937,0.02655661384758324,0.032682082778870816,0.49726744766540554,0.037657301112029584,0.01562113985161299,0.061003069787949386
22,215,98,8,0.31002482830162076,0.016090113627714432,0.01838570110332172,0.027082099576954257,0.03284400898206565,0.4790248946384302,0.03827147837402857,0.015817311910214325,0.06245956348565009
23,213,94,9,0.35561958644671593,0.016459750686175244,0.01915374264666826,0.02839431311723887,0.033179856880430375,0.42457369223764574,0.03998816733908368,0.016313744399162923,0.066317146246879
